Product ID;Active (0/1);Name *;Categories (x,y,z...);Unit price;In store (0/1);Description;                           URL rewritten;Available for order (0 = No, 1 = Yes);Show price (0 = No, 1 = Yes);                           Image URLs;Delete existing images (0 = No, 1 = Yes);Condition;Customizable (0 = No, 1 = Yes);                           Uploadable files (0 = No, 1 = Yes);Text fields (0 = No, 1 = Yes);Out of stock;ID / Name of shop;Advanced stock management;Depends On Stock;Quantity
1611;1;Jeff Beck - Loud Hailer;36;44;1;Album pod tytulem Loud Hailer autorstwa Jeff Beck. Uwazany za istotny dla gatunku Rock.;LoudHailer;1;1;/covers/613.jpg;1;new;0;0;0;0;0;0;0;100
1612;1;Astrud Gilberto - Album [Import];27;41;1;Album pod tytulem Album [Import] autorstwa Astrud Gilberto. Uwazany za istotny dla gatunku Jazz.;Album[Import];1;1;/covers/614.jpg;1;new;0;0;0;0;0;0;0;100
1613;1;Target - Target [Import];36;36;1;Album pod tytulem Target [Import] autorstwa Target. Uwazany za istotny dla gatunku Rock.;Target[Import];1;1;/covers/615.jpg;1;new;0;0;0;0;0;0;0;100
1614;1;Mark Chesnutt - Tradition Lives;32;17;1;Album pod tytulem Tradition Lives autorstwa Mark Chesnutt. Uwazany za istotny dla gatunku Country.;TraditionLives;1;1;/covers/616.jpg;1;new;0;0;0;0;0;0;0;100
1615;1;Astrud Gilberto - Shadow Of Your Smile [Import];27;30;1;Album pod tytulem Shadow Of Your Smile [Import] autorstwa Astrud Gilberto. Uwazany za istotny dla gatunku Jazz.;ShadowOfYourSmile[Import];1;1;/covers/617.jpg;1;new;0;0;0;0;0;0;0;100
1616;1;Mike Cuozzo - With The Costa-Burke Trip [Import];27;44;1;Album pod tytulem With The Costa-Burke Trip [Import] autorstwa Mike Cuozzo. Uwazany za istotny dla gatunku Jazz.;WithTheCostaBurkeTrip[Import];1;1;/covers/618.jpg;1;new;0;0;0;0;0;0;0;100
1617;1;Girl - Wasted Youth [Import];36;45;1;Album pod tytulem Wasted Youth [Import] autorstwa Girl. Uwazany za istotny dla gatunku Rock.;WastedYouth[Import];1;1;/covers/619.jpg;1;new;0;0;0;0;0;0;0;100
1618;1;Fates Warning - Theories of Flight;36;32;1;Album pod tytulem Theories of Flight autorstwa Fates Warning. Uwazany za istotny dla gatunku Rock.;TheoriesofFlight;1;1;/covers/620.jpg;1;new;0;0;0;0;0;0;0;100
1619;1;Melodyday - Color (1st Mini Album) [Import];20;25;1;Album pod tytulem Color (1st Mini Album) [Import] autorstwa Melodyday. Uwazany za istotny dla gatunku International.;Color(1stMiniAlbum)[Import];1;1;/covers/621.jpg;1;new;0;0;0;0;0;0;0;100
1620;1;Eric Clapton - Crossroads Revisited Selections From The Crossroads Guitar Festivals;36;43;1;Album pod tytulem Crossroads Revisited Selections From The Crossroads Guitar Festivals autorstwa Eric Clapton. Uwazany za istotny dla gatunku Rock.;CrossroadsRevisitedSelectionsFromTheCrossroadsGuitarFestivals;1;1;/covers/622.jpg;1;new;0;0;0;0;0;0;0;100
1621;1;Enforcers (K-Def & El Da Sensei) - Jersey Connection;15;31;1;Album pod tytulem Jersey Connection autorstwa Enforcers (K-Def & El Da Sensei). Uwazany za istotny dla gatunku Rap/Hip Hop.;JerseyConnection;1;1;/covers/623.jpg;1;new;0;0;0;0;0;0;0;100
1622;1;William Murphy - Demonstrate;37;21;1;Album pod tytulem Demonstrate autorstwa William Murphy. Uwazany za istotny dla gatunku Gospel.;Demonstrate;1;1;/covers/624.jpg;1;new;0;0;0;0;0;0;0;100
1623;1;Various Artists - Hard To Find 45s On Cd vol.15 - 80's Essentials;36;24;1;Album pod tytulem Hard To Find 45s On Cd vol.15 - 80's Essentials autorstwa Various Artists. Uwazany za istotny dla gatunku Rock.;HardToFind45sOnCdvol.1580'sEssentials;1;1;/covers/625.jpg;1;new;0;0;0;0;0;0;0;100
1624;1;Olafur Arnalds - Late Night Tales: Olafur Arnalds;51;31;1;Album pod tytulem Late Night Tales: Olafur Arnalds autorstwa Olafur Arnalds. Uwazany za istotny dla gatunku Electronic.;LateNightTales:OlafurArnalds;1;1;/covers/626.jpg;1;new;0;0;0;0;0;0;0;100
1625;1;C.B. Murdoc - Here Be Dragons;36;29;1;Album pod tytulem Here Be Dragons autorstwa C.B. Murdoc. Uwazany za istotny dla gatunku Rock.;HereBeDragons;1;1;/covers/627.jpg;1;new;0;0;0;0;0;0;0;100
1626;1;Jeff Parker - Breed;27;44;1;Album pod tytulem Breed autorstwa Jeff Parker. Uwazany za istotny dla gatunku Jazz.;Breed;1;1;/covers/628.jpg;1;new;0;0;0;0;0;0;0;100
1627;1;Anthony Phillips - 1984 [Import];36;37;1;Album pod tytulem 1984 [Import] autorstwa Anthony Phillips. Uwazany za istotny dla gatunku Rock.;1984[Import];1;1;/covers/629.jpg;1;new;0;0;0;0;0;0;0;100
1628;1;Ricinn - Lian;36;27;1;Album pod tytulem Lian autorstwa Ricinn. Uwazany za istotny dla gatunku Rock.;Lian;1;1;/covers/630.jpg;1;new;0;0;0;0;0;0;0;100
1629;1;Trio X - Live On Tour 2010;27;18;1;Album pod tytulem Live On Tour 2010 autorstwa Trio X. Uwazany za istotny dla gatunku Jazz.;LiveOnTour2010;1;1;/covers/631.jpg;1;new;0;0;0;0;0;0;0;100
1630;1;Mogwai - Atomic;36;44;1;Album pod tytulem Atomic autorstwa Mogwai. Uwazany za istotny dla gatunku Rock.;Atomic;1;1;/covers/632.jpg;1;new;0;0;0;0;0;0;0;100
1631;1;Ccr Headcleaner - Tear Down the Wall;36;22;1;Album pod tytulem Tear Down the Wall autorstwa Ccr Headcleaner. Uwazany za istotny dla gatunku Rock.;TearDowntheWall;1;1;/covers/633.jpg;1;new;0;0;0;0;0;0;0;100
1632;1;Bassnectar - Unlimited;51;26;1;Album pod tytulem Unlimited autorstwa Bassnectar. Uwazany za istotny dla gatunku Electronic.;Unlimited;1;1;/covers/634.jpg;1;new;0;0;0;0;0;0;0;100
1633;1;Jon Pardi - California Sunrise;32;35;1;Album pod tytulem California Sunrise autorstwa Jon Pardi. Uwazany za istotny dla gatunku Country.;CaliforniaSunrise;1;1;/covers/635.jpg;1;new;0;0;0;0;0;0;0;100
1634;1;Radiohead - A Moon Shaped Pool;36;40;1;Album pod tytulem A Moon Shaped Pool autorstwa Radiohead. Uwazany za istotny dla gatunku Rock.;AMoonShapedPool;1;1;/covers/636.jpg;1;new;0;0;0;0;0;0;0;100
1635;1;P.F.M. - P.F.M.? P.F.M.! [Import];36;25;1;Album pod tytulem P.F.M.? P.F.M.! [Import] autorstwa P.F.M.. Uwazany za istotny dla gatunku Rock.;P.F.M.?P.F.M.![Import];1;1;/covers/637.jpg;1;new;0;0;0;0;0;0;0;100
1636;1;Barclay James Harvest - Everyone Is Everybody Else: Deluxe Expanded [Import];36;44;1;Album pod tytulem Everyone Is Everybody Else: Deluxe Expanded [Import] autorstwa Barclay James Harvest. Uwazany za istotny dla gatunku Rock.;EveryoneIsEverybodyElse:DeluxeExpanded[Import];1;1;/covers/638.jpg;1;new;0;0;0;0;0;0;0;100
1637;1;The Shelters - The Shelters;36;37;1;Album pod tytulem The Shelters autorstwa The Shelters. Uwazany za istotny dla gatunku Rock.;TheShelters;1;1;/covers/639.jpg;1;new;0;0;0;0;0;0;0;100
1638;1;Phil Collins - ...But Seriously;36;38;1;Album pod tytulem ...But Seriously autorstwa Phil Collins. Uwazany za istotny dla gatunku Rock.;...ButSeriously;1;1;/covers/640.jpg;1;new;0;0;0;0;0;0;0;100
1639;1;The Browns - Complete As & Bs And More 1954-62;32;17;1;Album pod tytulem Complete As & Bs And More 1954-62 autorstwa The Browns. Uwazany za istotny dla gatunku Country.;CompleteAsBsAndMore195462;1;1;/covers/641.jpg;1;new;0;0;0;0;0;0;0;100
1640;1;Van Morrison - It's Too Late To Stop Now...Volume, II, III, IV & DVD;36;45;1;Album pod tytulem It's Too Late To Stop Now...Volume, II, III, IV & DVD autorstwa Van Morrison. Uwazany za istotny dla gatunku Rock.;It'sTooLateToStopNow...Volume,II,III,IVDVD;1;1;/covers/642.jpg;1;new;0;0;0;0;0;0;0;100
1641;1;The Move - Something Else From The Move [Import];36;23;1;Album pod tytulem Something Else From The Move [Import] autorstwa The Move. Uwazany za istotny dla gatunku Rock.;SomethingElseFromTheMove[Import];1;1;/covers/643.jpg;1;new;0;0;0;0;0;0;0;100
1642;1;William Tyler - Modern Country;36;35;1;Album pod tytulem Modern Country autorstwa William Tyler. Uwazany za istotny dla gatunku Rock.;ModernCountry;1;1;/covers/644.jpg;1;new;0;0;0;0;0;0;0;100
1643;1;Gigi D'Alessio - Malaterra;20;44;1;Album pod tytulem Malaterra autorstwa Gigi D'Alessio. Uwazany za istotny dla gatunku International.;Malaterra;1;1;/covers/645.jpg;1;new;0;0;0;0;0;0;0;100
1644;1;The Move - Looking On: 2CD Deluxe Expanded Edition [Import];36;37;1;Album pod tytulem Looking On: 2CD Deluxe Expanded Edition [Import] autorstwa The Move. Uwazany za istotny dla gatunku Rock.;LookingOn:2CDDeluxeExpandedEdition[Import];1;1;/covers/646.jpg;1;new;0;0;0;0;0;0;0;100
1645;1;Apollo Under Fire - Apollo Under Fire;36;23;1;Album pod tytulem Apollo Under Fire autorstwa Apollo Under Fire. Uwazany za istotny dla gatunku Rock.;ApolloUnderFire;1;1;/covers/647.jpg;1;new;0;0;0;0;0;0;0;100
1646;1;ABC - Lexicon Of Love II [Import];36;32;1;Album pod tytulem Lexicon Of Love II [Import] autorstwa ABC. Uwazany za istotny dla gatunku Rock.;LexiconOfLoveII[Import];1;1;/covers/648.jpg;1;new;0;0;0;0;0;0;0;100
1647;1;Candlemass - Behind the Wall of Doom [Import];36;20;1;Album pod tytulem Behind the Wall of Doom [Import] autorstwa Candlemass. Uwazany za istotny dla gatunku Rock.;BehindtheWallofDoom[Import];1;1;/covers/649.jpg;1;new;0;0;0;0;0;0;0;100
1648;1;Kim Waters - Rhythm and Romance;27;31;1;Album pod tytulem Rhythm and Romance autorstwa Kim Waters. Uwazany za istotny dla gatunku Jazz.;RhythmandRomance;1;1;/covers/650.jpg;1;new;0;0;0;0;0;0;0;100
1649;1;Modern English - After The Snow;36;44;1;Album pod tytulem After The Snow autorstwa Modern English. Uwazany za istotny dla gatunku Rock.;AfterTheSnow;1;1;/covers/651.jpg;1;new;0;0;0;0;0;0;0;100
1650;1;Frank Zappa - Road Tapes, Venue #2;36;17;1;Album pod tytulem Road Tapes, Venue #2 autorstwa Frank Zappa. Uwazany za istotny dla gatunku Rock.;RoadTapes,Venue#2;1;1;/covers/652.jpg;1;new;0;0;0;0;0;0;0;100
1651;1;Rick Wakeman - 5 Classic Albums [Import];36;45;1;Album pod tytulem 5 Classic Albums [Import] autorstwa Rick Wakeman. Uwazany za istotny dla gatunku Rock.;5ClassicAlbums[Import];1;1;/covers/653.jpg;1;new;0;0;0;0;0;0;0;100
1652;1;Architects - All Our Gods Have Abandoned Us;36;19;1;Album pod tytulem All Our Gods Have Abandoned Us autorstwa Architects. Uwazany za istotny dla gatunku Rock.;AllOurGodsHaveAbandonedUs;1;1;/covers/654.jpg;1;new;0;0;0;0;0;0;0;100
1653;1;Frost - Falling Satellites;36;22;1;Album pod tytulem Falling Satellites autorstwa Frost. Uwazany za istotny dla gatunku Rock.;FallingSatellites;1;1;/covers/655.jpg;1;new;0;0;0;0;0;0;0;100
1654;1;Frank Zappa - Road Tapes, Venue #3;36;30;1;Album pod tytulem Road Tapes, Venue #3 autorstwa Frank Zappa. Uwazany za istotny dla gatunku Rock.;RoadTapes,Venue#3;1;1;/covers/656.jpg;1;new;0;0;0;0;0;0;0;100
1655;1;Frank Zappa - Road Tapes, Venue #1;36;21;1;Album pod tytulem Road Tapes, Venue #1 autorstwa Frank Zappa. Uwazany za istotny dla gatunku Rock.;RoadTapes,Venue#1;1;1;/covers/657.jpg;1;new;0;0;0;0;0;0;0;100
1656;1;The Jelly Jam - Profit;36;17;1;Album pod tytulem Profit autorstwa The Jelly Jam. Uwazany za istotny dla gatunku Rock.;Profit;1;1;/covers/658.jpg;1;new;0;0;0;0;0;0;0;100
1657;1;Alisan Porter - Who We Are;34;41;1;Album pod tytulem Who We Are autorstwa Alisan Porter. Uwazany za istotny dla gatunku Vocal.;WhoWeAre;1;1;/covers/659.jpg;1;new;0;0;0;0;0;0;0;100
1658;1;Savage Master - Mask Of The Devil;36;36;1;Album pod tytulem Mask Of The Devil autorstwa Savage Master. Uwazany za istotny dla gatunku Rock.;MaskOfTheDevil;1;1;/covers/660.jpg;1;new;0;0;0;0;0;0;0;100
1659;1;Mark Chesnutt - Savin' The Honky Tonk;32;45;1;Album pod tytulem Savin' The Honky Tonk autorstwa Mark Chesnutt. Uwazany za istotny dla gatunku Country.;Savin'TheHonkyTonk;1;1;/covers/661.jpg;1;new;0;0;0;0;0;0;0;100
1660;1;Katatonia - Fall Of Hearts;36;23;1;Album pod tytulem Fall Of Hearts autorstwa Katatonia. Uwazany za istotny dla gatunku Rock.;FallOfHearts;1;1;/covers/662.jpg;1;new;0;0;0;0;0;0;0;100
1661;1;Gamma Ray - Lust For Love;36;18;1;Album pod tytulem Lust For Love autorstwa Gamma Ray. Uwazany za istotny dla gatunku Rock.;LustForLove;1;1;/covers/663.jpg;1;new;0;0;0;0;0;0;0;100
1662;1;Kamelot - Where I Reign: Very Best Of The Noise Years 1995-2003 [Import];18;36;1;Album pod tytulem Where I Reign: Very Best Of The Noise Years 1995-2003 [Import] autorstwa Kamelot. Uwazany za istotny dla gatunku Heavy Metal.;WhereIReign:VeryBestOfTheNoiseYears19952003[Import];1;1;/covers/664.jpg;1;new;0;0;0;0;0;0;0;100
1663;1;Gamma Ray - Insanity And Genius;36;33;1;Album pod tytulem Insanity And Genius autorstwa Gamma Ray. Uwazany za istotny dla gatunku Rock.;InsanityAndGenius;1;1;/covers/665.jpg;1;new;0;0;0;0;0;0;0;100
1664;1;The Grateful Dead - Red Rocks Amphitheatre, Morrison, Co 7/ 8/ 78;36;34;1;Album pod tytulem Red Rocks Amphitheatre, Morrison, Co 7/ 8/ 78 autorstwa The Grateful Dead. Uwazany za istotny dla gatunku Rock.;RedRocksAmphitheatre,Morrison,Co7878;1;1;/covers/666.jpg;1;new;0;0;0;0;0;0;0;100
1665;1;Savage Master - With Whips And Chains;36;18;1;Album pod tytulem With Whips And Chains autorstwa Savage Master. Uwazany za istotny dla gatunku Rock.;WithWhipsAndChains;1;1;/covers/667.jpg;1;new;0;0;0;0;0;0;0;100
1666;1;The Nothing - Tired of Tomorrow;36;33;1;Album pod tytulem Tired of Tomorrow autorstwa The Nothing. Uwazany za istotny dla gatunku Rock.;TiredofTomorrow;1;1;/covers/668.jpg;1;new;0;0;0;0;0;0;0;100
1667;1;Allen Toussaint - The Complete Warner Recordings;27;21;1;Album pod tytulem The Complete Warner Recordings autorstwa Allen Toussaint. Uwazany za istotny dla gatunku Jazz.;TheCompleteWarnerRecordings;1;1;/covers/669.jpg;1;new;0;0;0;0;0;0;0;100
1668;1;The Move - Move: Remastered & Expanded Edition [Import];36;44;1;Album pod tytulem Move: Remastered & Expanded Edition [Import] autorstwa The Move. Uwazany za istotny dla gatunku Rock.;Move:RemasteredExpandedEdition[Import];1;1;/covers/670.jpg;1;new;0;0;0;0;0;0;0;100
1669;1;The Move - Move: Remastered & Expanded Deluxe Edition [Import];36;44;1;Album pod tytulem Move: Remastered & Expanded Deluxe Edition [Import] autorstwa The Move. Uwazany za istotny dla gatunku Rock.;Move:RemasteredExpandedDeluxeEdition[Import];1;1;/covers/671.jpg;1;new;0;0;0;0;0;0;0;100
1670;1;Little Richard - Absolutely Essential 3 CD Collection [Import];36;15;1;Album pod tytulem Absolutely Essential 3 CD Collection [Import] autorstwa Little Richard. Uwazany za istotny dla gatunku Rock.;AbsolutelyEssential3CDCollection[Import];1;1;/covers/672.jpg;1;new;0;0;0;0;0;0;0;100
1671;1;The Independents - Just As Long:Complete Wand Recordings 1972-74 [Import];16;23;1;Album pod tytulem Just As Long:Complete Wand Recordings 1972-74 [Import] autorstwa The Independents. Uwazany za istotny dla gatunku Soul/R & B.;JustAsLong:CompleteWandRecordings197274[Import];1;1;/covers/673.jpg;1;new;0;0;0;0;0;0;0;100
1672;1;Arthur Conley - Soul Directions [Import];16;23;1;Album pod tytulem Soul Directions [Import] autorstwa Arthur Conley. Uwazany za istotny dla gatunku Soul/R & B.;SoulDirections[Import];1;1;/covers/674.jpg;1;new;0;0;0;0;0;0;0;100
1673;1;Chris Kenner - Land Of 1000 Dances [Import];16;22;1;Album pod tytulem Land Of 1000 Dances [Import] autorstwa Chris Kenner. Uwazany za istotny dla gatunku Soul/R & B.;LandOf1000Dances[Import];1;1;/covers/675.jpg;1;new;0;0;0;0;0;0;0;100
1674;1;UK - Danger Money [Import];36;45;1;Album pod tytulem Danger Money [Import] autorstwa UK. Uwazany za istotny dla gatunku Rock.;DangerMoney[Import];1;1;/covers/676.jpg;1;new;0;0;0;0;0;0;0;100
1675;1;The Move - Shazam: Remastered & Expanded Deluxe Edition [Import];36;36;1;Album pod tytulem Shazam: Remastered & Expanded Deluxe Edition [Import] autorstwa The Move. Uwazany za istotny dla gatunku Rock.;Shazam:RemasteredExpandedDeluxeEdition[Import];1;1;/covers/677.jpg;1;new;0;0;0;0;0;0;0;100
1676;1;Divine - Shoot Your Shot: Divine Anthology [Import];16;42;1;Album pod tytulem Shoot Your Shot: Divine Anthology [Import] autorstwa Divine. Uwazany za istotny dla gatunku Soul/R & B.;ShootYourShot:DivineAnthology[Import];1;1;/covers/678.jpg;1;new;0;0;0;0;0;0;0;100
1677;1;Psychic Temple - III;36;32;1;Album pod tytulem III autorstwa Psychic Temple. Uwazany za istotny dla gatunku Rock.;III;1;1;/covers/679.jpg;1;new;0;0;0;0;0;0;0;100
1678;1;Firefall - Firefall /  Luna Sea /  Elan [Import];36;16;1;Album pod tytulem Firefall /  Luna Sea /  Elan [Import] autorstwa Firefall. Uwazany za istotny dla gatunku Rock.;FirefallLunaSeaElan[Import];1;1;/covers/680.jpg;1;new;0;0;0;0;0;0;0;100
1679;1;King Gizzard and the Lizard Wizard - Nonagon Infinity;36;34;1;Album pod tytulem Nonagon Infinity autorstwa King Gizzard and the Lizard Wizard. Uwazany za istotny dla gatunku Rock.;NonagonInfinity;1;1;/covers/681.jpg;1;new;0;0;0;0;0;0;0;100
1680;1;Ghoul - Maniaxe;51;42;1;Album pod tytulem Maniaxe autorstwa Ghoul. Uwazany za istotny dla gatunku Electronic.;Maniaxe;1;1;/covers/682.jpg;1;new;0;0;0;0;0;0;0;100
1681;1;Hubert Thiefaine Felix - Vixi Tour XVII [Import];36;17;1;Album pod tytulem Vixi Tour XVII [Import] autorstwa Hubert Thiefaine Felix. Uwazany za istotny dla gatunku Rock.;VixiTourXVII[Import];1;1;/covers/683.jpg;1;new;0;0;0;0;0;0;0;100
1682;1;Circle of Dust - Brainchild;51;24;1;Album pod tytulem Brainchild autorstwa Circle of Dust. Uwazany za istotny dla gatunku Electronic.;Brainchild;1;1;/covers/684.jpg;1;new;0;0;0;0;0;0;0;100
1683;1;Haken - Affinity;36;20;1;Album pod tytulem Affinity autorstwa Haken. Uwazany za istotny dla gatunku Rock.;Affinity;1;1;/covers/685.jpg;1;new;0;0;0;0;0;0;0;100
1684;1;Bill Evans - Some Other Time: The Lost Sessions From The Black Forest;27;16;1;Album pod tytulem Some Other Time: The Lost Sessions From The Black Forest autorstwa Bill Evans. Uwazany za istotny dla gatunku Jazz.;SomeOtherTime:TheLostSessionsFromTheBlackForest;1;1;/covers/686.jpg;1;new;0;0;0;0;0;0;0;100
1685;1;Paul Chain - Ash;36;33;1;Album pod tytulem Ash autorstwa Paul Chain. Uwazany za istotny dla gatunku Rock.;Ash;1;1;/covers/687.jpg;1;new;0;0;0;0;0;0;0;100
1686;1;Corky Carroll - Best of Corky Carroll;36;21;1;Album pod tytulem Best of Corky Carroll autorstwa Corky Carroll. Uwazany za istotny dla gatunku Rock.;BestofCorkyCarroll;1;1;/covers/688.jpg;1;new;0;0;0;0;0;0;0;100
1687;1;Various Artists - Brown Acid: Second Trip /  Various;36;28;1;Album pod tytulem Brown Acid: Second Trip /  Various autorstwa Various Artists. Uwazany za istotny dla gatunku Rock.;BrownAcid:SecondTripVarious;1;1;/covers/689.jpg;1;new;0;0;0;0;0;0;0;100
1688;1;Metallica - Ride the Lightning;36;28;1;Album pod tytulem Ride the Lightning autorstwa Metallica. Uwazany za istotny dla gatunku Rock.;RidetheLightning;1;1;/covers/690.jpg;1;new;0;0;0;0;0;0;0;100
1689;1;Various Artists - Every Song Has Its End: Sonic Dispacthes /  Various;20;24;1;Album pod tytulem Every Song Has Its End: Sonic Dispacthes /  Various autorstwa Various Artists. Uwazany za istotny dla gatunku International.;EverySongHasItsEnd:SonicDispacthesVarious;1;1;/covers/691.jpg;1;new;0;0;0;0;0;0;0;100
1690;1;Various Artists - Curiosity Shop: Rare Collection Of Aural /  Various;36;30;1;Album pod tytulem Curiosity Shop: Rare Collection Of Aural /  Various autorstwa Various Artists. Uwazany za istotny dla gatunku Rock.;CuriosityShop:RareCollectionOfAuralVarious;1;1;/covers/692.jpg;1;new;0;0;0;0;0;0;0;100
1691;1;Metallica - Kill Em All;36;35;1;Album pod tytulem Kill Em All autorstwa Metallica. Uwazany za istotny dla gatunku Rock.;KillEmAll;1;1;/covers/693.jpg;1;new;0;0;0;0;0;0;0;100
1692;1;Phil Collins - No Jacket Required;36;45;1;Album pod tytulem No Jacket Required autorstwa Phil Collins. Uwazany za istotny dla gatunku Rock.;NoJacketRequired;1;1;/covers/694.jpg;1;new;0;0;0;0;0;0;0;100
1693;1;Nova Express Quintet - Andras: The Book of Angels 28;27;38;1;Album pod tytulem Andras: The Book of Angels 28 autorstwa Nova Express Quintet. Uwazany za istotny dla gatunku Jazz.;Andras:TheBookofAngels28;1;1;/covers/695.jpg;1;new;0;0;0;0;0;0;0;100
1694;1;Sonic Youth - Sister;36;35;1;Album pod tytulem Sister autorstwa Sonic Youth. Uwazany za istotny dla gatunku Rock.;Sister;1;1;/covers/696.jpg;1;new;0;0;0;0;0;0;0;100
1695;1;Parquet Courts - Human Performance;36;42;1;Album pod tytulem Human Performance autorstwa Parquet Courts. Uwazany za istotny dla gatunku Rock.;HumanPerformance;1;1;/covers/697.jpg;1;new;0;0;0;0;0;0;0;100
1696;1;Frightened Rabbit - Painting of a Panic Attack;36;40;1;Album pod tytulem Painting of a Panic Attack autorstwa Frightened Rabbit. Uwazany za istotny dla gatunku Rock.;PaintingofaPanicAttack;1;1;/covers/698.jpg;1;new;0;0;0;0;0;0;0;100
1697;1;Landon Dodd - What Comes Natural To A Fool;32;31;1;Album pod tytulem What Comes Natural To A Fool autorstwa Landon Dodd. Uwazany za istotny dla gatunku Country.;WhatComesNaturalToAFool;1;1;/covers/699.jpg;1;new;0;0;0;0;0;0;0;100
1698;1;Black Stone Cherry - Kentucky;36;23;1;Album pod tytulem Kentucky autorstwa Black Stone Cherry. Uwazany za istotny dla gatunku Rock.;Kentucky;1;1;/covers/700.jpg;1;new;0;0;0;0;0;0;0;100
1699;1;Black Mountain - Iv;36;40;1;Album pod tytulem Iv autorstwa Black Mountain. Uwazany za istotny dla gatunku Rock.;Iv;1;1;/covers/701.jpg;1;new;0;0;0;0;0;0;0;100
1700;1;Various Artists - 12-Inch Dance-80s Pop /  Various [Import];36;16;1;Album pod tytulem 12-Inch Dance-80s Pop /  Various [Import] autorstwa Various Artists. Uwazany za istotny dla gatunku Rock.;12InchDance80sPopVarious[Import];1;1;/covers/702.jpg;1;new;0;0;0;0;0;0;0;100
1701;1;Anthony Braxton - Quintet [Tristano] 2014;27;30;1;Album pod tytulem Quintet [Tristano] 2014 autorstwa Anthony Braxton. Uwazany za istotny dla gatunku Jazz.;Quintet[Tristano]2014;1;1;/covers/703.jpg;1;new;0;0;0;0;0;0;0;100
1702;1;Various Artists - Warner Girl Group Nuggets 6 /  Various [Import];36;19;1;Album pod tytulem Warner Girl Group Nuggets 6 /  Various [Import] autorstwa Various Artists. Uwazany za istotny dla gatunku Rock.;WarnerGirlGroupNuggets6Various[Import];1;1;/covers/704.jpg;1;new;0;0;0;0;0;0;0;100
1703;1;Restless Heart - Greatest Hits;32;38;1;Album pod tytulem Greatest Hits autorstwa Restless Heart. Uwazany za istotny dla gatunku Country.;GreatestHits;1;1;/covers/705.jpg;1;new;0;0;0;0;0;0;0;100
1704;1;Yes - Progeny: Highlights from Seventy-Two;36;34;1;Album pod tytulem Progeny: Highlights from Seventy-Two autorstwa Yes. Uwazany za istotny dla gatunku Rock.;Progeny:HighlightsfromSeventyTwo;1;1;/covers/706.jpg;1;new;0;0;0;0;0;0;0;100
1705;1;Thunder - Wonder Days;36;19;1;Album pod tytulem Wonder Days autorstwa Thunder. Uwazany za istotny dla gatunku Rock.;WonderDays;1;1;/covers/707.jpg;1;new;0;0;0;0;0;0;0;100
1706;1;Stormsville Shakers & Circus - One & One Is Two: Complete 1969-67 [Import];36;43;1;Album pod tytulem One & One Is Two: Complete 1969-67 [Import] autorstwa Stormsville Shakers & Circus. Uwazany za istotny dla gatunku Rock.;OneOneIsTwo:Complete196967[Import];1;1;/covers/708.jpg;1;new;0;0;0;0;0;0;0;100
1707;1;Anthony Hamilton - Comin from Where I'm from;16;27;1;Album pod tytulem Comin from Where I'm from autorstwa Anthony Hamilton. Uwazany za istotny dla gatunku Soul/R & B.;CominfromWhereI'mfrom;1;1;/covers/709.jpg;1;new;0;0;0;0;0;0;0;100
1708;1;Ozzy Osbourne - Diary of a Madman;36;19;1;Album pod tytulem Diary of a Madman autorstwa Ozzy Osbourne. Uwazany za istotny dla gatunku Rock.;DiaryofaMadman;1;1;/covers/710.jpg;1;new;0;0;0;0;0;0;0;100
1709;1;Argent - Circus [Import];36;16;1;Album pod tytulem Circus [Import] autorstwa Argent. Uwazany za istotny dla gatunku Rock.;Circus[Import];1;1;/covers/711.jpg;1;new;0;0;0;0;0;0;0;100
1710;1;Sammy Hagar & the Circle - At Your Service (Live 2 CD Set);36;16;1;Album pod tytulem At Your Service (Live 2 CD Set) autorstwa Sammy Hagar & the Circle. Uwazany za istotny dla gatunku Rock.;AtYourService(Live2CDSet);1;1;/covers/712.jpg;1;new;0;0;0;0;0;0;0;100
1711;1;Zedd - True Colors;41;44;1;Album pod tytulem True Colors autorstwa Zedd. Uwazany za istotny dla gatunku Dance.;TrueColors;1;1;/covers/713.jpg;1;new;0;0;0;0;0;0;0;100
1712;1;Mark Knopfler - Tracker (Box Set);36;23;1;Album pod tytulem Tracker (Box Set) autorstwa Mark Knopfler. Uwazany za istotny dla gatunku Rock.;Tracker(BoxSet);1;1;/covers/714.jpg;1;new;0;0;0;0;0;0;0;100
1713;1;Miles Davis - Bitches Brew: 40th Anniversary [Import];27;44;1;Album pod tytulem Bitches Brew: 40th Anniversary [Import] autorstwa Miles Davis. Uwazany za istotny dla gatunku Jazz.;BitchesBrew:40thAnniversary[Import];1;1;/covers/715.jpg;1;new;0;0;0;0;0;0;0;100
1714;1;Various Artists - Club Soul 2 - Twisted Wheel [Import];16;16;1;Album pod tytulem Club Soul 2 - Twisted Wheel [Import] autorstwa Various Artists. Uwazany za istotny dla gatunku Soul/R & B.;ClubSoul2TwistedWheel[Import];1;1;/covers/716.jpg;1;new;0;0;0;0;0;0;0;100
1715;1;Michael Fennelly - Lane Changer;36;29;1;Album pod tytulem Lane Changer autorstwa Michael Fennelly. Uwazany za istotny dla gatunku Rock.;LaneChanger;1;1;/covers/717.jpg;1;new;0;0;0;0;0;0;0;100
